Unnamed: 0,win_rate,standard_error,mode,avg_length,n_wins,n_wins_base,n_draws,n_total,discrete_win_rate,length_controlled_winrate,lc_standard_error
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7,26.86567164179105,1.564233984869394,community,2350,216,588,0,804,26.86567164179105,26.756439759336324,0.1274611456556982
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v9,25.37313432835821,1.535595700666031,community,2376,204,600,0,804,25.37313432835821,24.744307051998923,0.1359620939321488
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10_1500,27.204968944099377,1.5694481075014737,community,2742,219,586,0,805,27.204968944099377,25.986437289055363,0.2015268035088625
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,44.59627329192546,1.7508308466716562,community,1985,358,445,2,805,44.59627329192546,45.97762951171194,0.0366216345096962
MagpieLM-4B-Chat-v0.1,49.68944099378882,1.7633300251206852,community,2408,400,405,0,805,49.68944099378882,43.92987175879972,0.0209803522845836
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v3,21.26865671641791,1.444062827913004,community,2628,171,633,0,804,21.26865671641791,20.49526824449507,0.1552448758783209
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,35.82089552238806,1.6874436239898725,community,1912,286,514,4,804,35.82089552238806,38.67987382918367,0.076157238966974
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5,43.85093167701864,1.7477696443312052,community,1943,352,451,2,805,43.85093167701864,46.230587716870886,0.0090299493812119
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,23.6318407960199,1.4991571647012754,community,2114,190,614,0,804,23.6318407960199,24.06090225859753,0.1940857785289355
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,45.65217391304348,1.7555848404900696,community,1938,367,437,1,805,45.65217391304348,48.42703577067321,0.0194968020592885
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,32.649253731343286,1.6489569291587187,community,1855,260,539,5,804,32.649253731343286,36.1576532058964,0.0807244819505728
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,44.34782608695652,1.7498549157813594,community,1973,356,447,2,805,44.34782608695652,46.04919865869201,1.957727357611567e-16
MagpieLM-8B-Chat-v0.1,52.79503105590062,1.7606067338814608,community,2080,425,380,0,805,52.79503105590062,52.49705478269856,4.552543566033569e-05
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,15.193026151930262,1.2675080956323328,community,1597,122,681,0,803,15.193026151930262,17.234159515219815,0.1672848388607063
tulu_2048_default_template_trible_chosen_ta_dpo,14.738292011019285,1.3165325144693427,community,2517,107,619,0,726,14.738292011019285,14.658978847588717,0.1961576477136771
tulu_2048_default_template_trible_uf_dpo,6.583850931677018,0.8746271416505935,community,1355,53,752,0,805,6.583850931677018,8.31962495509761,0.2996522552599777
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,24.159402241594023,1.51149523312544,community,1929,194,609,0,803,24.159402241594023,25.900530039228016,0.1518969469572615
uf_llama3.1_instruct_dpo_2048_trible,44.34782608695652,1.7498549157813594,community,1984,356,447,2,805,44.34782608695652,45.55007572089873,0.0511126708184604
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_500,23.6318407960199,1.4991571647012754,community,3181,190,614,0,804,23.6318407960199,22.45126505934625,0.2010228156216278
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,26.70807453416149,1.560347505661849,community,2040,215,590,0,805,26.70807453416149,27.835902104954403,0.1919337878490275
tulu-2-dpo-13b,15.422885572139302,1.2714923191945944,community,1404,123,679,2,804,15.422885572139302,23.16469084713142,0.3805997511366103
uf_llama3.1_instruct_dpo_2048_job,42.98136645962733,1.743690688679682,community,1976,345,458,2,805,42.98136645962733,44.1888054570894,0.027238270511357
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,22.885572139303484,1.4824871405098905,community,1902,184,620,0,804,22.885572139303484,24.670157295376008,0.1634808870710905
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5_1500,26.492537313432837,1.5572908102041398,community,2715,213,591,0,804,26.492537313432837,25.51159411647091,0.2002326630403156
ta_rejected_llama3.1_instruct_2048_default_template_v2,41.73913043478261,1.7391304347826086,community,1891,336,469,0,805,41.73913043478261,45.81893675560266,0.144539662276318
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4,24.875621890547265,1.525526112058368,community,1909,200,604,0,804,24.875621890547265,26.734723518301436,0.1268604841353753
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,23.75621890547264,1.5018726185065885,community,2229,191,613,0,804,23.75621890547264,24.00452665955441,0.253816593918468
Qwen2-72B-Instruct,32.04968944099379,1.6387536257317492,community,1646,255,544,6,805,32.04968944099379,40.61033055583911,0.0411817486737346
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1000,22.608695652173918,1.4752166744155195,community,1901,182,623,0,805,22.608695652173918,24.27127362036765,0.2049609951407217
tulu_2048_default_template_trible_rejected_ta_dpo,21.490683229813666,1.4486307041604092,community,1939,173,632,0,805,21.490683229813666,22.87178789217293,0.1973185075295078
tulu_2048_default_template_trible_rejected_ta_dpo_1500,22.48447204968944,1.4723385304603718,community,1995,181,624,0,805,22.48447204968944,23.77154245617455,0.1833660029293794
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v10,23.975155279503102,1.505672300406524,community,2472,193,612,0,805,23.975155279503102,23.17776035600537,0.1435606826834251
vicuna-13b-v1.5,4.104477611940299,0.7001165396025468,community,1062,33,771,0,804,4.104477611940299,6.858938600444208,0.2323455624644693
Meta-Llama-3.1-8B,0.7453416149068323,0.3033368064035727,community,8055,6,799,0,805,0.7453416149068323,0.1958910772169248,0.0068551024185856
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,41.24223602484472,1.736103879178274,community,1802,332,473,0,805,41.24223602484472,46.46925073573166,0.0771341145421029
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v7_1500,26.119402985074625,1.550204697129435,community,2439,210,594,0,804,26.119402985074625,25.85711487613028,0.242687567753761
tulu-2-dpo-70b,22.422360248447205,1.4695788290917755,community,1484,180,624,1,805,22.422360248447205,31.008702826211525,0.3040958424258802
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,38.88198757763976,1.719217469138025,community,1720,313,492,0,805,38.88198757763976,44.90647887396947,0.0430705699232158
wildchat_v2_8b_2048_default_template_fullft_e5_9485,30.124223602484477,1.612075684573399,community,1918,240,560,5,805,30.124223602484477,32.350167014631154,0.0023510174958344
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,37.267080745341616,1.7052278291540195,community,1983,300,505,0,805,37.267080745341616,39.61653937861796,0.0734353704962914
ta_rejected_llama3.1_instruct_2048_default_template_v2-1000,43.60248447204969,1.7488702092474095,community,1911,351,454,0,805,43.60248447204969,47.41256151726424,0.1004094985225235
glan_v2_8b_2048_default_template_9490,9.82587064676617,1.0504338964193534,community,1249,79,725,0,804,9.82587064676617,14.703366352218367,0.2450586764872308
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,43.41614906832298,1.7469046245353703,community,1971,349,455,1,805,43.41614906832298,45.93656903073889,0.0108889218229428
ta_rejected_llama3.1_instruct_2048_default_template_v2-500,42.85714285714285,1.7452777765186458,community,1854,345,460,0,805,42.85714285714285,47.41883042625859,0.0769222569021783
Meta-Llama-3.1-8B-Instruct,41.4179104477612,1.7360469666147569,community,2087,332,470,2,804,41.4179104477612,41.34302506600599,0.0628763508527485
tulu-2-dpo-70b,22.422360248447205,1.4695788290917755,community,1484,180,624,1,805,22.422360248447205,31.008702826211525,0.3040958424258802
gemma-2-27b-it,28.60696517412935,1.594799323696596,community,4730,230,574,0,804,28.60696517412935,29.57852609516926,0.0714578635763987
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,24.347826086956523,1.5136057791398283,community,2170,196,609,0,805,24.347826086956523,24.680777171768117,0.2059307492831831
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v4,45.65217391304348,1.7555848404900696,community,1962,367,437,1,805,45.65217391304348,48.166026428485694,0.0724762360794508
magpie_8b_2048_default_template_dpo_checkpoint-2756,47.073474470734745,1.7625345359544358,community,3820,378,425,0,803,47.073474470734745,50.0,0.0
WizardLM-70B-V1.0,16.39751552795031,1.30578174546824,community,1347,132,673,0,805,16.39751552795031,27.99688590025657,0.2474457516457733
Qwen2-7B-Instruct,28.35820895522388,1.5857377528953605,community,1770,226,574,4,804,28.35820895522388,33.428845524862325,0.0
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v5_1500,45.8955223880597,1.756303132995389,community,1970,368,434,2,804,45.8955223880597,48.08079529451889,7.830909430446268e-16
gemma-2-9b-it,40.31055900621118,1.728819638437158,community,1523,324,480,1,805,40.31055900621118,53.12148971518476,0.0472958052854223
wildchat_v1_8b_2048_default_template,30.51058530510585,1.6235241004442815,community,2005,244,557,2,803,30.51058530510585,31.722304700590943,0.0579180724664319
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_1500,27.11442786069652,1.5687842965769614,community,2351,218,586,0,804,27.11442786069652,26.90702980409111,0.2037693481451862
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v1-1500,45.03105590062112,1.753533747203348,community,1912,362,442,1,805,45.03105590062112,48.545413145902174,0.0900267143063619
gemma-2-27b-it,28.60696517412935,1.594799323696596,community,4730,230,574,0,804,28.60696517412935,29.57852609516926,0.0714578635763987
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v4-1500,25.341614906832294,1.5340107920726402,community,2150,204,601,0,805,25.341614906832294,25.7485735089111,0.1606134229646953
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v5,24.875621890547265,1.525526112058368,community,2213,200,604,0,804,24.875621890547265,25.050263098092856,0.205814375630901
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v2-1500,46.08695652173913,1.7579556516181711,community,1901,371,434,0,805,46.08695652173913,49.83590912784034,0.1442722720503813
magpie_8b_2048_default_template_dpo_checkpoint-2756,47.073474470734745,1.7625345359544358,community,3820,378,425,0,803,47.073474470734745,50.0,0.0
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v8_1500,7.587064676616915,0.9344272673012698,community,1423,61,743,0,804,7.587064676616915,9.333021441467702,0.2987459011589781
wildchat_v1_8b_2048_default_template_4000,31.902985074626866,1.643655903719286,community,2045,256,547,1,804,31.902985074626866,33.411103938398526,0.0039178441983894
tulu_lora_sft_default_template_8b,4.601990049751244,0.7288597020483703,community,1244,35,765,4,804,4.601990049751244,5.881470436737634,0.1777838290621962
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v6,23.50746268656717,1.4964239093364666,community,2293,189,615,0,804,23.50746268656717,23.61960653150555,0.2141394688332518
