,np.tanh(std_delta_len),instruction_difficulty,not_gamed_baseline.astype(float)
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15,-0.9967026660314628,0.1630681036081277,-1.1213749653763967
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v15_1500,-0.6730795607183285,0.2554194825840748,-1.1733692965467524
tulu_v2_8b_2048_default_template_sft,-1.6138994672844802,0.5305689505868888,-3.1657389440517472
ta_rejected_llama3.1_instruct_2048_default_template_v2,-1.1490553363985034,0.1117807551825056,-0.1621373828231465
ta_chosen_llama3.1_instruct_dpo_2048_v2_1000,-0.7979617710851687,0.0585311904653305,-0.4188748552666776
ta_chosen_llama3.1_instruct_dpo_2048_v2,-0.7855829735529101,0.0937081475550979,-0.4468925296257488
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v2,-0.8354028034338508,0.1781515240883079,-0.9571977103803152
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v14,-0.8769943973765707,0.1551775352336785,-0.9957731589901702
glanchat_v2.1_8b_2048_default_template_checkpoint-9918,-0.8239488442332554,-0.0753355100786693,-0.4609641972005414
glanchat_v2.1_8b_2048_default_template_8500_dpo_checkpoint-2756,-0.3819724309625578,-0.0224220691589362,-0.2286084016862639
magpie_8b_2048_default_template_checkpoint-15468,-1.0999912019099418,-0.0782651629385108,-0.0877700470753939
magpie_8b_2048_default_template_checkpoint-8500,-1.0138404081382282,-0.1183170571624129,-0.2129750714021508
glanchat_v2.1_8b_2048_default_template_checkpoint-8500,-0.9861907640387896,-0.0609892592304119,-0.3720822513389309
glan_v2_glanchat_v2_8b_2048_default_template_checkpoint-33000,-1.0191183378658604,-0.0682863103542197,-0.3673916079055963
uf_llama3.1_instruct_dpo_2048_trible,-1.0209479441577831,0.0394313142015339,-0.1763600825989712
uf_llama3.1_instruct_dpo_2048_trible_ta_chosen,-1.0242534232869804,0.0333028636169501,-0.2026673348103876
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v6,-0.9999513638695784,0.0919283834795873,-0.0516910371920559
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v9,-0.9796735726655966,-0.0282834785735636,-0.1629313241401088
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v10,-0.8966253614070427,0.0000000000000000,-0.1583621839994221
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v11,-0.9249467679809714,0.0734215384263513,-0.0383454691624327
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15,-0.9519318447116348,-0.0084002521094604,-0.1633820533557144
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v15_1500,-0.9007994902108358,0.0149486284986025,-0.0620937145862458
wildchat_v1_8b_2048_default_template,-0.8723787784154655,-0.0517803645810055,-0.7706052480457548
wildchat_v1_8b_2048_default_template_4000,-0.9847445595361828,0.0033705477522374,-0.6894614049298229
wildchat_v2_8b_2048_default_template_3796,-0.8004383571470030,0.0384675019437456,-0.6716460955634171
wildchat_v2_8b_2048_default_template_full_sft,-0.8926119028327911,-0.0915183046642363,-0.6822941370117851
wildchat_v2_8b_2048_default_template_fullft_e5_9485,-0.9379868557677322,-0.0020581405865361,-0.7378447415999788
wildchat_v2_8b_2048_default_template_fullft_lr5e6_3794,-0.8819475203916367,-0.0677843634130623,-0.5738306047834014
wildchat_v2_8b_2048_default_template_fullft_lr5e6_e5_9485,-0.9028757256838822,-0.0326079414037743,-0.4747306474953111
ta_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,-1.0180266541902108,0.1725817937630860,-1.4208506691385707
tulu_lora_sft_default_template_8b,-1.5958961672944527,0.4888897371918439,-2.9947005788933958
uf_llama3.1_instruct_dpo_2048_trible_ta_rejected,-1.0432500871565835,0.0593784677522292,-0.1383115235205012
tulu_v2_8b_default_template_dpo_list_bsz1_trible_debug_v11,-1.0387197371987738,0.1473721207025799,-1.0539098510660661
ta_v2_chosen_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,-1.0337550863253755,0.2112593363503088,-1.5891110053776465
Meta-Llama-3.1-8B,-1.5497570461318764,0.4759529863204714,-6.4936434481690526
glan_v2_8b_2048_default_template_9490,-1.1428542542970257,0.3392774080833750,-1.8279163979442912
glanchat_v2_8b_2048_default_template_fullft_lr5e6_e3,-0.9289274629780701,-0.0620698475292649,-0.4653215037303239
magpie_8b_2048_default_template_dpo_checkpoint-2756,0.0000000000000000,0.0000000000000000,0.0000000000000000
Qwen2-7B-Instruct,-1.0360329182354595,0.0000000000000000,-0.6888522020051319
Qwen2-72B-Instruct,-1.1606162089608891,0.0326157045723368,-0.3784502753876011
Meta-Llama-3.1-70B-Instruct,-1.0045592208621303,-0.0204901849546144,-0.2005305827733999
WizardLM-70B-V1.0,-1.5143950247509084,0.2285991808113735,-0.9552154077352414
WizardLM-13B-V1.2,-1.2842070815679116,0.2802961506829681,-1.6199299645998062
tulu-2-dpo-13b,-1.7561025749951933,0.3920637821260545,-1.2598749062940715
Yi-1.5-9B-Chat,-1.0897998768844177,-0.0734177967350536,-0.6366675914078587
vicuna-13b-v1.5,-1.6242206460337838,0.5532847221215927,-2.8858585452087602
vicuna-33b-v1.3,-1.1578557400418097,0.2376066155687482,-1.5089477855529416
gemma-2-27b-it,0.0893717483145978,0.0649192438658875,-0.8656030425801187
MagpieLM-8B-Chat-v0.1,-0.7266442760892307,-0.0000349619142692,0.0999633607387911
MagpieLM-4B-Chat-v0.1,-0.8100926682050026,-0.0163318061013762,-0.2449765292783847
tulu-2-dpo-70b,-1.7540560079544725,0.2678099352724579,-0.8112529791776903
gemma-2-9b-it,-1.1299307782530736,-0.0363580544335836,0.1230296000399144
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3,-0.9504809392032462,0.0984699476141423,-0.4723526711231930
ta_llama3_instruct_dpo_list_bsz1_trible_debug_v3_1500,-0.9070748690400208,0.1155120483903304,-0.3877410565547243
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1,-0.8917346238639435,0.0886558238906644,0.0728969123567342
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1500,-0.8450984368137089,0.0726131549707250,0.0547766920371265
ta_llama3_instruct_70B_zero3_dpo_list_bsz1_trible_debug_v1_1000,-0.8812219456243616,0.0578679903326676,0.0296921654226275
ta_rejected_tuluv2_dpo_2048_default_template_bsz1_acc8,-0.7049709513226445,0.2268792340258144,-1.3810102097810248
ta_rejected_llama3.1_instruct_dpo_2048,-1.0416056048429834,0.1071536403496314,-0.2217298117614375
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2,0.0000000000000000,0.2115292982186942,-1.3814109534704924
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1500,-0.9381137535002668,0.0882828960148871,-0.1931156563079714
ta_rejected_llama3.1_instruct_dpo_2048_default_template-500,-1.3534593017851753,0.0664771066363065,-0.1157539352762988
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1000,-0.2991763666289454,0.1607688547121902,-1.3301006414778498
ta_v2_rejected_noneed_length_tuluv2_dpo_2048_default_template_bsz1_acc8_v2_1500,-0.0539884454495754,0.2287588395857419,-1.4674766269520438
ta_rejected_llama3.1_instruct_dpo_2048_default_template-1000,-1.0788800080796130,0.0953328040349108,-0.2139973671587223
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2,-1.0217943631810191,0.0697864888412014,-0.0665873160165485
ta_rejected_noneed_length_llama3.1_instruct_2048_default_template_v2_1500,-0.9749839587404197,0.0575892647334528,-0.0487384883884208
